time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-06-13T09:15:00+05:30,220.6116051111677,222.7,215.2,218.675,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,221.06943440383006,225.7268096017542,229.17992686382698,NaN,NaN,NaN,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,225.75,NaN,217.56249499999998,NaN,NaN,252.17428236537575,218.85833333333335,NaN,NaN,229.86374925,243.92806800554163,215.7994304944584,1,NaN,220.6116051111677,222.7,215.2,218.675,221.4916179176217,222.7,215.2,219.2966512777919,0,0,0,0,NaN,NaN,41.76163106056768,70,70,30,30,23.024526216636147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5374,NaN,-44.810350684647,-31.941036847701007,40,40,-40,-44.810350684647
2023-06-14T09:15:00+05:30,219.64330255558386,227,215,221.2374975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,221.1254554358867,225.0854793015036,228.423505019653,NaN,NaN,1,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,225.75,240.5,213.5499925,NaN,NaN,249.9438254234532,221.07916583333335,NaN,NaN,228.913749125,242.60880531450692,215.2186929354931,1,NaN,219.64330255558386,227,215,221.2374975,220.3941345977068,227,215,220.72020001389598,0,0,0,0,NaN,NaN,45.01235870206318,70,70,30,30,29.757777402800627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8362,NaN,-48.3302410836104,-35.5608722358597,40,40,-40,-48.3302410836104
2023-06-15T09:15:00+05:30,220.44040002779192,235.35001,220.44040002779192,230.62500500000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,224.2919719572578,225.8768401155745,228.63317168444794,NaN,NaN,NaN,NaN,NaN,188.60785282609123,NaN,NaN,NaN,211,225.75,242.5,208.925005,NaN,NaN,247.847195898046,228.8051383425973,NaN,NaN,228.253749375,240.1671352982491,216.34036345175093,1,NaN,220.44040002779192,235.35001,220.44040002779192,230.62500500000002,220.55716730580139,235.35001,220.44040002779192,226.71395376389597,0,0,0,0,NaN,NaN,54.93602979808744,70,70,30,30,32.211030938487866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18541,NaN,-38.141011966817175,-34.17740143843501,40,40,-40,-40
2023-06-16T09:15:00+05:30,225.53270251389597,247.10001,225.53270251389597,245.300005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.29464963817188,228.65157795620672,230.22048914307194,NaN,NaN,NaN,NaN,NaN,194.48754704209253,NaN,NaN,NaN,220.44040002779192,231.050005,242.5,203.425005,NaN,NaN,215,239.31090583796535,NaN,NaN,228.412499625,241.11921458107852,215.7057846689215,1,NaN,225.53270251389597,247.10001,225.53270251389597,245.300005,223.63556053484868,247.10001,223.63556053484868,235.86635500694797,0,0,0,0,NaN,NaN,65.43703286986491,70,70,30,30,52.2954494505959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39163,NaN,-11.158825006191154,-25.08635354882231,40,40,-40,-40
2023-06-19T09:15:00+05:30,235.41635375694798,259,234.85001,247.175005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,236.58810142544792,231.29778181960577,231.83520493896987,NaN,NaN,NaN,1,NaN,202.03407970663008,NaN,NaN,NaN,225.53270251389597,237,237,200.937495,NaN,NaN,215.6420002,247.0083383333333,NaN,NaN,229.05749974999998,244.00169721682826,214.1133022831717,1,NaN,235.41635375694798,259,234.85001,247.175005,229.7509577708983,259,229.7509577708983,244.11034218923697,0,0,0,0,NaN,NaN,66.51080921784805,70,70,30,30,57.63256423298726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17831,NaN,11.942549650279478,-14.153575756900052,40,40,-40,-40
2023-06-20T09:15:00+05:30,241.295679378474,251.3,234,243.8499975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,239.00873345029862,233.09095548823353,232.97947089716322,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,237,237,200.7999925,NaN,NaN,217.376320192,243.04999916666668,NaN,NaN,229.62687462499997,245.85885169283557,213.39489755716437,1,NaN,241.295679378474,251.3,234,243.8499975,236.93064998006764,251.3,234,242.61141921961848,0,0,0,0,NaN,NaN,62.7856952563626,70,70,30,30,54.887498168427115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17107,NaN,24.56268546222136,-4.819685387615815,40,40,-40,-40
2023-06-21T09:15:00+05:30,242.572838439237,249,235.10001,242.925005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,240.31415730019907,234.49581970420016,233.9266646212429,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,237,237,199.4375,NaN,NaN,219.04126738432,242.34167166666663,NaN,NaN,230.07062487499996,247.2212711914156,212.91997855858432,1,NaN,242.572838439237,249,235.10001,242.925005,239.77103459984306,249,235.10001,242.39946335980926,0,0,0,0,NaN,NaN,61.74957170143197,70,70,30,30,53.494069197160755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10818,NaN,29.611316694572178,2.3584297604821503,40,40,-40,-40
2023-06-22T09:15:00+05:30,242.7489217196185,243.85001,233,239.662505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,240.09693986679937,235.23391760360013,234.4729351335055,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,237,237,201.41250000000002,NaN,NaN,220.6396166889472,238.837505,NaN,NaN,230.4475005,248.08647087025008,212.8085301297499,1,NaN,242.7489217196185,243.85001,233,239.662505,241.08524897982616,243.85001,233,239.81535917990462,0,0,0,0,NaN,NaN,58.10725116461897,70,70,30,30,54.59793128382474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3110,NaN,28.812425569682475,7.022994248538627,40,40,-40,-40
2023-06-23T09:15:00+05:30,241.20571335980924,241.20571335980924,228.05,235.075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,238.42295991119957,235.21121508880012,234.5302746446002,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,237,237,205.3875025,NaN,NaN,222.1740320213893,234.77690445326976,NaN,NaN,230.52687550000002,248.23400697555277,212.81974402444726,1,NaN,241.20571335980924,241.20571335980924,228.05,235.075,240.4503040798654,241.20571335980924,228.05,236.38410667990462,0,0,0,0,NaN,NaN,53.3426201776632,70,70,30,30,46.726126678477605,-48.64824469238082,-48.64824469238082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4864,NaN,22.847071000987917,8.815489191039488,40,40,-40,-40
2023-06-26T09:15:00+05:30,238.1403566799046,238.1403566799046,223,230.0374975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.62780577413304,234.4721125761144,234.10239110701923,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,237,237,214.125,NaN,NaN,259,230.39261805996819,NaN,NaN,230.493750625,248.20194138962304,212.78555986037694,1,NaN,238.1403566799046,238.1403566799046,223,230.0374975,238.417205379885,238.417205379885,223,232.32955271495229,0,0,0,0,NaN,NaN,48.627385948808765,70,70,30,30,49.36533141218233,-48.522339392047336,-48.522339392047336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5258,NaN,12.323190977988281,7.539820420848425,40,40,-40,-40
2023-06-27T09:15:00+05:30,234.0889270899523,234.0889270899523,220,225.2625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.17270384942202,233.15645363666948,233.26049671587455,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,239.5,237,210.97499749999997,NaN,NaN,258.28,226.45047569665076,NaN,NaN,230.35625075,248.1816895524545,212.5308119475455,1,NaN,234.0889270899523,234.0889270899523,220,225.2625,235.37337904741864,235.37337904741864,220,228.36008854497618,0,0,0,0,NaN,NaN,44.60269459517415,70,70,30,30,51.03405586266554,-48.614674183907866,-48.614674183907866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6527,NaN,-1.7589504924960035,3.2887454419704767,40,40,-40,-40
2023-06-28T09:15:00+05:30,229.67571354497613,229.67571354497613,217,222.7249975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,229.02346839961467,231.66624561714528,232.2571158381722,NaN,NaN,1,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,238,237,211.149995,NaN,NaN,256.74879999999996,223.13357034832538,NaN,NaN,230.05375050000004,248.1790747432362,211.92842625676386,1,NaN,229.67571354497613,229.67571354497613,217,222.7249975,231.86673379619742,231.86673379619742,217,224.76910614748806,0,0,0,0,NaN,NaN,42.585572615764704,70,70,30,30,49.78177380407049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17155,NaN,-17.91316618014531,-3.5032777052595403,40,40,-40,-40
2023-06-30T09:15:00+05:30,226.20035552248805,229,218,223.21249749999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,227.08647809974312,230.45856731469596,231.39572361548915,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,238,237,214.0250025,NaN,NaN,254.36387199999996,223.4041658333333,NaN,NaN,229.902500375,248.2023273541695,211.60267339583046,1,NaN,226.20035552248805,229,218,223.21249749999998,228.31791997184274,229,218,224.103213255622,0,0,0,0,NaN,NaN,43.117803713392846,70,70,30,30,54.276373069852845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9163,NaN,-32.75632909257095,-11.520771214302641,40,40,-40,-40
2023-07-03T09:15:00+05:30,224.70642651124402,228.89999,219.10001,225.17499750000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,226.44931789982874,229.70377162688226,230.80327350925208,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,234.15,237,212.8375025,NaN,NaN,252.12203967999997,224.39166583333335,NaN,NaN,229.92062525,248.20095865358604,211.64029184641396,1,NaN,224.70642651124402,228.89999,219.10001,225.17499750000002,226.21056661373237,228.89999,219.10001,224.470356002811,0,0,0,0,NaN,NaN,45.31547814912312,70,70,30,30,59.32530983790389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8662,NaN,-43.55794783965095,-19.3096431001987,40,40,-40,-43.55794783965095
2023-07-04T09:15:00+05:30,224.940712005622,227,219.55,223.7,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,225.53287859988583,228.84608996589907,230.1267712702757,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,233,237,209.9375,NaN,NaN,250.0147172992,223.41666666666666,NaN,NaN,229.55062537500004,248.01908610229384,211.08216464770624,1,NaN,224.940712005622,227,219.55,223.7,225.3404613082717,227,219.55,223.79767800140553,0,0,0,0,NaN,NaN,43.94135165341554,70,70,30,30,59.62420425265753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4362,NaN,-50.55202879930107,-26.261727947244605,40,40,-40,-50.55202879930107
2023-07-05T09:15:00+05:30,224.320356002811,226.39999,219,223.187495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,224.75108406659055,228.0377192564849,229.46588781596373,NaN,NaN,1,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,230.425005,237,211.28750000000002,NaN,NaN,248.033834261248,222.862495,NaN,NaN,229.21937512500003,247.8936704180791,210.54507983192096,1,NaN,224.320356002811,226.39999,219,223.187495,224.56906965483861,226.39999,219,223.22696025070275,0,0,0,0,NaN,NaN,43.44835385534091,70,70,30,30,55.346387482401866,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7185,NaN,-54.898176276986604,-32.25856354859507,40,40,-40,-54.898176276986604
2023-07-06T09:15:00+05:30,223.7539255014055,223.89999,220,221.81249499999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,223.77155437772703,227.1484015055585,228.7369932620624,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,229.10285667990462,237,210.362505,NaN,NaN,246.1718042055731,221.90416166666668,NaN,NaN,228.99249987500002,247.9094004428128,210.07559930718725,1,NaN,223.7539255014055,223.89999,220,221.81249499999998,223.89801495277067,223.89999,220,222.36660262535136,0,0,0,0,NaN,NaN,42.08414960496405,70,70,30,30,48.25920480071603,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5821,NaN,-57.79988116057328,-37.43002218415232,40,40,-40,-57.79988116057328
2023-07-07T09:15:00+05:30,222.78321025070272,227.39999,220,223.887495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,223.81020125181803,226.68255771905015,228.27513628472315,NaN,NaN,NaN,1,NaN,202.03407970663008,NaN,NaN,NaN,234,227.5701783399523,237,208.4125,NaN,NaN,244.42149595323872,223.76249500000003,NaN,NaN,229.10874962500003,247.86951470538023,210.34798454461983,1,NaN,222.78321025070272,227.39999,220,223.887495,223.13230878906103,227.39999,220,223.5176738126757,0,0,0,0,NaN,NaN,44.89598196876967,70,70,30,30,33.363970138204635,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5106,NaN,-57.75330691260187,-41.11669681696653,40,40,-40,-57.75330691260187
2023-07-10T09:15:00+05:30,223.33535262535136,226.3,214,219.3125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,222.31096750121202,225.6296923306144,227.42155187665426,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,234,224.04446354497617,236.5,206.47500250000002,NaN,NaN,242.7762061960444,219.8708333333333,NaN,NaN,229.09749975,247.88146440226555,210.31353509773444,1,NaN,223.33535262535136,226.3,214,219.3125,223.32499130086836,226.3,214,220.73696315633785,0,0,0,0,NaN,NaN,40.255391454319586,70,70,30,30,20.146938474626978,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5898,NaN,-57.09474207141008,-43.90205689210321,40,40,-40,-57.09474207141008
2023-07-11T09:15:00+05:30,221.32392631267567,221.32392631267567,210,216.33749749999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,220.31981083414135,224.3022359262409,226.36592765030625,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,226.3,219.83785677248807,234.5,194.7624975,NaN,NaN,240.47410970036086,215.88714127089187,NaN,NaN,228.95874962500002,248.07376490491214,209.8437343450879,1,NaN,221.32392631267567,221.32392631267567,210,216.33749749999998,222.0309772286031,222.0309772286031,210,217.24633753133782,0,0,0,0,NaN,NaN,37.538197832599174,70,70,30,30,22.64976050178238,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6218,NaN,-55.56027731662654,-45.742739741146806,40,40,-40,-55.56027731662654
2023-07-12T09:15:00+05:30,218.83071190633783,218.83071190633783,212,214.3750025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,218.33820805609423,222.8840597224922,225.2239347788485,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,221.32392631267567,219.5,234.5,186.1750025,NaN,NaN,237.42669873032477,215.06857146877928,NaN,NaN,228.74374975,248.40551325527892,209.0819862447211,1,NaN,218.83071190633783,218.83071190633783,212,214.3750025,219.63865737997045,219.63865737997045,212,216.00910657816888,0,0,0,0,NaN,NaN,35.82054787255309,70,70,30,30,24.425445908946145,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4529,NaN,-54.594450614661525,-47.17653686324675,40,40,-40,-54.594450614661525
2023-07-13T09:15:00+05:30,216.60285720316892,216.60285720316892,209.45,212.6999975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,216.45880453739616,221.4291936907076,224.0311788475296,NaN,NaN,NaN,NaN,NaN,202.03407970663008,NaN,NaN,NaN,218.83071190633783,219.174995,234.225,189.57500249999998,NaN,NaN,234.6840288572923,212.91761823438958,NaN,NaN,228.31687474999998,248.95828186673566,207.6754676332643,1,NaN,216.60285720316892,216.60285720316892,209.45,212.6999975,217.82388197906965,217.82388197906965,209.45,213.83892797658447,0,0,0,0,NaN,NaN,34.37479650137105,70,70,30,30,23.89210125281373,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5692,NaN,-55.46428769324264,-48.84155284662439,40,40,-40,-55.46428769324264
2023-07-14T09:15:00+05:30,214.65142735158446,218,209,213.2750025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,215.39753719159745,220.2643092348922,223.00678110014582,NaN,NaN,1,NaN,NaN,202.03407970663008,NaN,NaN,NaN,218,218.199995,234,191.8874975,NaN,NaN,231.65594539441722,213.42500083333337,NaN,NaN,227.44937462500002,249.06519181977862,205.83355743022142,1,NaN,214.65142735158446,218,209,213.2750025,215.83140497782705,218,209,213.73160746289614,0,0,0,0,NaN,NaN,35.339602413878055,70,70,30,30,30.355860834847334,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7011,NaN,-56.36434933990563,-50.37298159934152,40,40,-40,-56.36434933990563
2023-07-17T09:15:00+05:30,213.96321492579222,222.60001,213.96321492579222,219.237505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,216.67752646106496,220.1176229156219,222.64780242394144,NaN,NaN,NaN,1,NaN,202.03407970663008,NaN,NaN,NaN,218,218.199995,234,196.612505,NaN,NaN,228.4841130391988,218.6002433085974,NaN,NaN,226.14624962500002,246.39986593237086,205.8926333176292,1,NaN,213.96321492579222,222.60001,213.96321492579222,219.237505,214.7815062203616,222.60001,213.96321492579222,217.44098621289612,0,0,0,0,NaN,NaN,44.45825103148624,70,70,30,30,34.833854901711774,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3903,NaN,-49.25011992690388,-48.87532867471618,40,40,-40,-49.25011992690388
