time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-06-14T09:15:00+05:30,22.701552102713816,23.56000118,22.70000114,23.0950011575,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.80009291187439,22.670429962042252,22.639895172533866,NaN,NaN,NaN,NaN,NaN,20.76299173911959,NaN,NaN,NaN,20.81000104,22.76000114,NaN,26.215001809999997,NaN,NaN,21.7990064608379,23.118334492499994,NaN,NaN,22.606376131125,22.964850259734966,22.247902002515033,1,NaN,22.701552102713816,23.56000118,22.70000114,23.0950011575,22.656191133279023,23.56000118,22.656191133279023,23.014138895053456,0,0,0,0,NaN,NaN,63.84108850285763,70,70,30,30,43.34509836408467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1459079.927046,NaN,45.2512676037023,31.922393939329616,40,45.2512676037023,-40,-40
2023-06-15T09:15:00+05:30,22.898276630106906,23.69000118,22.898276630106906,23.312501165,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.97089566291626,22.762154419607644,22.70395288610207,NaN,NaN,NaN,NaN,NaN,20.926313061293158,NaN,NaN,NaN,20.81000104,22.825001139999998,NaN,26.3975008225,NaN,NaN,21.839026355421144,23.300259658368972,NaN,NaN,22.643126132875,23.114991802237586,22.171260463512414,1,NaN,22.898276630106906,23.69000118,22.898276630106906,23.312501165,22.83516501416624,23.69000118,22.83516501416624,23.199763901303452,0,0,0,0,NaN,NaN,67.0653875180197,70,70,30,30,50.935217732744064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,835504.95822475,NaN,47.67787396659118,35.22822782844788,40,47.67787396659118,-40,-40
2023-06-16T09:15:00+05:30,23.105388897553453,23.74000119,23.05000115,23.500001175,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.147264166944172,22.86756109894941,22.779767008854254,NaN,NaN,NaN,NaN,NaN,21.056957898615735,NaN,NaN,NaN,20.81000104,22.850001145,22.305001115,26.38250182,NaN,NaN,21.87824585211272,23.430001171666664,NaN,NaN,22.70000113575,23.28379479264198,22.11620747885802,1,NaN,23.105388897553453,23.74000119,23.05000115,23.500001175,23.017464457734846,23.74000119,23.017464457734846,23.348848103138366,0,0,0,0,NaN,NaN,69.58339706871034,70,70,30,30,45.66986517567755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89089.9955455,NaN,52.33628414482633,39.185767191104894,40,52.33628414482633,-40,-40
2023-06-19T09:15:00+05:30,23.302695036276727,23.71000119,23.00000115,23.480001174999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.25817650296278,22.955052538385207,22.84645597705861,NaN,NaN,NaN,NaN,NaN,21.056957898615735,NaN,NaN,NaN,20.81000104,22.885001145,22.55000113,26.082501302500003,NaN,NaN,21.916680958870465,23.396667838333332,NaN,NaN,22.739626137875,23.415039517134826,22.064212758615174,1,NaN,23.302695036276727,23.71000119,23.00000115,23.480001174999998,23.183156280436606,23.71000119,23.00000115,23.373174637819183,0,0,0,0,NaN,NaN,68.97760122927666,70,70,30,30,51.584942920565226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1884314.90578425,NaN,57.29017299420899,43.37818440064794,40,57.29017299420899,-40,-40
2023-06-20T09:15:00+05:30,23.391348105638365,23.75000119,23.31000117,23.510001177499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.342118061141854,23.034330915401604,22.90965075805303,NaN,NaN,NaN,NaN,NaN,21.312486113378746,NaN,NaN,NaN,20.81000104,22.975001149999997,22.575001129999997,25.595001279999998,NaN,NaN,21.954347363493056,23.5233345125,NaN,NaN,22.778626139874998,23.53279869603775,22.024453583712244,1,NaN,23.391348105638365,23.75000119,23.31000117,23.510001177499998,23.278165459127894,23.75000119,23.278165459127894,23.490337910784593,0,0,0,0,NaN,NaN,69.40783729947911,70,70,30,30,48.60712577835542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,695624.96521875,NaN,61.634765629033936,47.487488739413564,40,61.634765629033936,-40,-40
2023-06-21T09:15:00+05:30,23.45067464156918,24.15000121,23.45067464156918,23.855001195,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.513079105761236,23.151569526772803,22.99968413300036,NaN,NaN,NaN,NaN,NaN,21.594776395296215,NaN,NaN,NaN,23.31000117,23.17500116,22.77500114,25.8475012925,NaN,NaN,21.991260440023197,23.81855901552306,NaN,NaN,22.838876142875,23.723559004981936,21.954193280768067,1,NaN,23.45067464156918,24.15000121,23.45067464156918,23.855001195,23.384251684956244,24.15000121,23.384251684956244,23.72658792203459,0,0,0,0,NaN,NaN,73.89205457698608,70,73.89205457698608,30,30,48.919621263725794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1207939.939603,NaN,64.76705956884561,51.19873687927606,40,64.76705956884561,-40,-40
2023-06-22T09:15:00+05:30,23.65283791828459,24.50000123,23.65283791828459,24.17250121,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.732886473840825,23.297416910090973,23.111380997476516,NaN,NaN,NaN,NaN,NaN,21.83726520318813,NaN,NaN,NaN,23.45067464156918,23.35000117,22.95000115,26.052502302500002,NaN,NaN,22.07761007082227,24.108446786094863,NaN,NaN,22.91550114675,23.96763189509515,21.86337039840485,1,NaN,23.65283791828459,24.50000123,23.65283791828459,24.17250121,23.55541980349542,24.50000123,23.55541980349542,23.994544569142292,0,0,0,0,NaN,NaN,77.20374205684243,70,77.20374205684243,30,30,60.94684182400199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1300994.93495025,NaN,67.08840614238639,54.50983066775808,40,67.08840614238639,-40,-40
2023-06-23T09:15:00+05:30,23.912669564142295,24.59000123,23.9100012,24.3400012175,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.93525805506055,23.44635752543512,23.228392447002562,NaN,NaN,NaN,NaN,NaN,22.030762272141253,NaN,NaN,NaN,23.65283791828459,23.575302146463816,22.99500115,25.6325017825,NaN,NaN,22.222953540372934,24.280001215833334,NaN,NaN,23.001251150999998,24.21225441167073,21.790247890329265,1,NaN,23.912669564142295,24.59000123,23.9100012,24.3400012175,23.774982186318855,24.59000123,23.774982186318855,24.188168302910572,0,0,0,0,NaN,NaN,78.73614973537101,70,78.73614973537101,30,30,66.54824871584873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,660389.9669805,NaN,69.80272044776589,57.78386777419214,40,69.80272044776589,-40,-40
2023-06-26T09:15:00+05:30,24.126335390821147,25.20000126,23.83000119,24.625001230000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.165172446707036,23.614735197515817,23.361402807288034,NaN,NaN,NaN,1,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,23.950001200000003,23.300001164999998,25.9600012975,NaN,NaN,22.4123173555431,24.55166789333333,NaN,NaN,23.096876155625,24.489926722211802,21.7038255890382,1,NaN,24.126335390821147,25.20000126,23.83000119,24.625001230000002,23.981575244614714,25.20000126,23.83000119,24.44533476770529,0,0,0,0,NaN,NaN,81.06810194483282,70,81.06810194483282,30,30,76.04061715217524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991354.95043225,NaN,69.1361862908509,59.72673765778192,40,69.1361862908509,-40,-40
2023-06-27T09:15:00+05:30,24.375668310410575,24.57000123,23.83000119,24.2700012125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.200115368638023,23.70834462822784,23.44793598873679,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.049138945053453,23.300001164999998,25.4500012725,NaN,NaN,22.69108574598879,24.22333454416667,NaN,NaN,23.199251160625,24.62087187343081,21.777630447819188,1,NaN,24.375668310410575,24.57000123,23.83000119,24.2700012125,24.213455006160004,24.57000123,23.83000119,24.261417985727647,0,0,0,0,NaN,NaN,70.67152479080215,70,70.67152479080215,30,30,59.036184622271286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2828294.85858526,NaN,62.68382667973243,59.091233914296836,40,62.68382667973243,-40,-40
2023-06-28T09:15:00+05:30,24.322834761455287,24.80000124,23.65000118,24.2600012125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.220077316592015,23.787152711695292,23.525275533857098,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.100001204999998,23.300001164999998,25.9325007975,NaN,NaN,22.94197729738991,24.2366678775,NaN,NaN,23.289751165125,24.739236404237523,21.840265926012478,1,NaN,24.322834761455287,24.80000124,23.65000118,24.2600012125,24.237436495943825,24.80000124,23.65000118,24.258209598488822,0,0,0,0,NaN,NaN,70.39764824874918,70,70.39764824874918,30,30,61.60741552307636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1543779.922811,NaN,53.40712004012871,56.37108472997468,40,53.40712004012871,-40,-40
2023-06-30T09:15:00+05:30,24.291417986977642,24.291417986977642,23.52000118,23.8050011925,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.081718608561342,23.78970249466739,23.55191607277547,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.100001204999998,23.300001164999998,26.832501342500002,NaN,NaN,23.16777969365092,23.872140119825882,NaN,NaN,23.345001167875,24.78456106809266,21.90544126765734,1,NaN,24.291417986977642,24.291417986977642,23.52000118,23.8050011925,24.247823047216322,24.291417986977642,23.52000118,23.97695958661382,0,0,0,0,NaN,NaN,59.163061270314756,70,70,30,30,57.4818619666227,47.93597610532907,47.93597610532907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,858784.95706075,NaN,38.87278083727358,50.546967803509915,40,40,-40,-40
2023-07-03T09:15:00+05:30,24.04820958973882,24.04820958973882,23.46000117,23.760001187500002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.974479468207562,23.785459450786337,23.571733702749235,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.255001215,23.300001164999998,27.2000013625,NaN,NaN,23.37100185028583,23.756070649079607,NaN,NaN,23.401126170625002,24.813240325297528,21.989012015952476,1,NaN,24.04820958973882,24.04820958973882,23.46000117,23.760001187500002,24.112391316915073,24.112391316915073,23.46000117,23.829105384244414,0,0,0,0,NaN,NaN,58.174245131428684,70,70,30,30,57.645882106866,34.64800289831742,34.64800289831742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1060854.94695725,NaN,22.40492042462359,42.43607547777604,40,40,-40,-40
2023-07-04T09:15:00+05:30,23.904105388619413,24.41000122,23.40000117,23.817501189999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.92215337547171,23.790036842102573,23.59514013010645,NaN,NaN,1,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.300001215,23.300001164999998,26.7450008375,NaN,NaN,25.20000126,23.87583452666667,NaN,NaN,23.46587617375,24.828804408206494,22.102947939293507,1,NaN,23.904105388619413,24.41000122,23.40000117,23.817501189999998,23.970748350579743,24.41000122,23.40000117,23.882902242154852,0,0,0,0,NaN,NaN,59.11456056290971,70,70,30,30,58.92847524634054,27.262270470694126,27.262270470694126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,735034.96324825,NaN,6.044408375672202,32.84477017758418,40,40,-40,-40
2023-07-05T09:15:00+05:30,23.860803289309708,24.53000123,23.860803289309708,24.252501215,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.03226932198114,23.85610318108792,23.65774594771536,NaN,NaN,NaN,1,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.300001215,23.300001164999998,26.62750183,NaN,NaN,25.1640012582,24.214435244769902,NaN,NaN,23.557751178500006,24.871789770654498,22.243712586345513,1,NaN,23.860803289309708,24.53000123,23.860803289309708,24.252501215,23.926825296367298,24.53000123,23.860803289309708,24.12602725590485,0,0,0,0,NaN,NaN,65.44392724953155,70,70,30,30,57.92236534732338,17.74796221480555,17.74796221480555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1012439.949378,NaN,-3.8463521207091915,24.375336942188767,40,40,-40,-40
2023-07-06T09:15:00+05:30,24.056652252154855,24.24000121,23.81000119,24.0625012025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.042346615487425,23.885588612718216,23.69629406721866,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.300001215,23.58000118,26.3050018175,NaN,NaN,25.128721256436,24.037501200833333,NaN,NaN,23.637376182375004,24.868494104538314,22.406258260211693,1,NaN,24.056652252154855,24.24000121,23.81000119,24.0625012025,24.026426276136075,24.24000121,23.81000119,24.04228896366371,0,0,0,0,NaN,NaN,61.0018736713185,70,70,30,30,55.251419822212014,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100664.99496675,NaN,-10.717785651418376,16.745417646858524,40,40,-40,-40
2023-07-07T09:15:00+05:30,24.059576727327425,24.20000121,23.65000118,23.9875011975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,24.024064809491616,23.90014755340133,23.724028079626407,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.300001215,23.58000118,26.9450018475,NaN,NaN,25.09414685470728,23.945834529166664,NaN,NaN,23.705501185750002,24.852943615609462,22.558058755890542,1,NaN,24.059576727327425,24.20000121,23.65000118,23.9875011975,24.034357619899893,24.20000121,23.65000118,23.974270078706855,0,0,0,0,NaN,NaN,59.29108569836408,70,70,30,30,54.50908437310433,0,0,NaN,NaN,NaN,-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131514.99342425,NaN,-16.70677896520903,9.574292205793395,40,40,-40,-40
2023-07-10T09:15:00+05:30,24.02353896241371,24.25000121,23.52000118,23.885001195,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.977710271327744,23.897983787915425,23.739358852519132,NaN,NaN,NaN,1,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.100001204999998,23.58000118,26.40750082,NaN,NaN,25.060263941013133,23.885001195,NaN,NaN,23.768001188875,24.80638893251524,22.72961344523476,1,NaN,24.02353896241371,24.25000121,23.52000118,23.885001195,24.004313849303372,24.25000121,23.52000118,23.919635636853428,0,0,0,0,NaN,NaN,56.94078343344605,70,70,30,30,61.903605638786445,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44259.997787,NaN,-23.21232452630455,2.430262697940039,40,40,-40,-40
2023-07-11T09:15:00+05:30,23.954270078706855,23.954270078706855,23.42000117,23.670001185,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.875140575885162,23.865414844641794,23.732753360374453,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,24.100001204999998,23.58000118,26.9025003475,NaN,NaN,25.02705868559287,23.68142414456895,NaN,NaN,23.82512619175,24.696532389814998,22.953719993685006,1,NaN,23.954270078706855,23.954270078706855,23.42000117,23.670001185,23.9619747430784,23.9619747430784,23.42000117,23.74963562810343,0,0,0,0,NaN,NaN,52.2611427740207,70,70,30,30,56.69729787443389,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,702204.96488975,NaN,-30.62894258901825,-4.928977911091232,40,40,-40,-40
2023-07-12T09:15:00+05:30,23.81213563185343,24.0600012,23.07000115,23.7025011825,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.817594111423443,23.842141464335825,23.729872200576885,NaN,NaN,1,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,23.80000119,23.58000118,27.6875013825,NaN,NaN,24.994517535281012,23.61083451083333,NaN,NaN,23.86812619375,24.61769256334934,23.118559824150662,1,NaN,23.81213563185343,24.0600012,23.07000115,23.7025011825,23.855805185590917,24.0600012,23.07000115,23.661159791088355,0,0,0,0,NaN,NaN,52.89140137843617,70,70,30,30,45.55958079087019,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1830859.908457,NaN,-34.05411796455756,-10.84721708000135,40,40,-40,-40
2023-07-13T09:15:00+05:30,23.757318407176715,23.9800012,23.60000118,23.855001192499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.83006313844896,23.84397856835928,23.741789247426706,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,23.80000119,23.61500118,27.805001892499998,NaN,NaN,24.917536879869772,23.8116678575,NaN,NaN,23.9061261955,24.56685589113828,23.24539649986172,1,NaN,23.757318407176715,23.9800012,23.60000118,23.855001192499998,23.758482488339638,23.9800012,23.60000118,23.798080494919176,0,0,0,0,NaN,NaN,55.83765493372366,70,70,30,30,43.39235462097024,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,783544.96082275,NaN,-30.66033432476933,-13.83255046272494,40,40,-40,-40
2023-07-14T09:15:00+05:30,23.806159799838355,24.38000122,23.45000117,23.9600011975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,23.873375824799307,23.860553229665097,23.762571337909876,NaN,NaN,NaN,NaN,NaN,22.10668615542713,NaN,NaN,NaN,23.83000119,23.80000119,23.700001184999998,27.465001375,NaN,NaN,24.84363545067498,23.93000119583333,NaN,NaN,23.938501197125,24.54055894815793,23.33644344609207,1,NaN,23.806159799838355,24.38000122,23.45000117,23.9600011975,23.778281491629407,24.38000122,23.45000117,23.899040846834588,0,0,0,0,NaN,NaN,57.7948732627153,70,70,30,30,43.4031575497288,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,672594.96637025,NaN,-21.87453646919081,-13.69731194470446,40,40,-40,-40
