time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2022-10-20T09:15:00+05:30,27.81573703585461,28.05,26.366249,27.38531225,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.513001050966402,26.50265584427319,25.79777421191173,23.67368111142796,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.63608158939042,25.901249,28.256249249999996,23.4000689111397,21.018065658203124,24.27985310803356,27.26718708333333,NaN,NaN,25.0872186375,29.799871598001385,20.374565676998618,NaN,1,27.81573703585461,28.05,26.366249,27.38531225,27.653199406427316,28.05,26.366249,27.40432457146365,0,0,0,0,NaN,NaN,64.97073339879833,70,70,30,30,84.22276168986185,49.06827119039203,49.06827119039203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995641.6833333333,790240,995641.6833333333,43.81216461384422,32.25518227121591,40,43.81216461384422,-40,-40
2022-10-21T09:15:00+05:30,27.600524642927304,28.162499,26.925002,27.5437505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.523250867310935,26.651383652234163,25.964057667920137,23.825448538430784,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.37749404469521,25.901249,30.759375,23.507495799319848,21.3806255,24.494858943712217,27.5437505,NaN,NaN,25.295812450000003,30.055379751385587,20.53624514861442,NaN,1,27.600524642927304,28.162499,26.925002,27.5437505,27.528761988945483,28.162499,26.925002,27.557944035731825,0,0,0,0,NaN,NaN,65.73345750020789,70,70,30,30,87.00418203114982,49.81531661716556,49.81531661716556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,996850.6666666666,707525,996850.6666666666,42.15471112722781,33.753741429287814,40,42.15471112722781,-40,-40
2022-10-24T18:15:00+05:30,27.572137571463653,28.125,25.612502,27.0843755,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.37695907820729,26.713239630486424,26.070754604308696,23.953249595747224,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.421875999999997,25.901249,32.025,23.584295180909926,21.3806255,24.701264545963728,26.940625833333332,NaN,NaN,25.480593687500004,30.216553903204446,20.744633471795563,NaN,1,27.572137571463653,28.125,25.612502,27.0843755,27.543353012338656,28.125,25.612502,27.098503767865914,0,0,0,0,NaN,NaN,61.548907362516715,70,70,30,30,84.21889490276345,30.988988863863735,30.988988863863735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,996890.3833333333,602449,996890.3833333333,36.11379174724604,33.084492508919894,40,40,-40,-40
2022-10-25T09:15:00+05:30,27.328256535731825,27.328256535731825,24.675002,25.612500750000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.788806302138195,26.555991218988364,26.027111380088822,24.01831826846302,NaN,1,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.761875500000002,25.901249,35.71875,23.66124949670496,21.3806255,29.654999,25.871919761910608,NaN,NaN,25.60631245,30.21438659192685,20.99823830807315,NaN,NaN,27.328256535731825,27.328256535731825,24.675002,25.612500750000002,27.320928390102285,27.328256535731825,24.675002,26.236003955365916,0,0,0,0,NaN,NaN,50.46399821832493,70,70,30,30,82.91198075435238,29.66562888282393,29.66562888282393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1002855.8833333333,918796,1002855.8833333333,22.329582615710436,28.62283450442079,40,40,-40,-40
2022-10-27T09:15:00+05:30,26.470378642865914,26.470378642865914,24.75,25.37812575,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.318579451425464,26.387724723418597,25.965303224842266,24.071644052052704,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.761875500000002,25.901249,40.6687505,23.6756255,21.3806255,29.55539906,25.53283479762197,NaN,NaN,25.737140637500005,30.159558081429516,21.314723193570494,NaN,NaN,26.470378642865914,26.470378642865914,24.75,25.37812575,26.7784661727341,26.7784661727341,24.75,25.767220758932954,0,0,0,0,NaN,NaN,48.95214837182644,70,70,30,30,81.58072689146383,29.79017366856167,29.79017366856167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1001142.7166666667,257690,1001142.7166666667,4.455679921087558,20.97900590842877,40,40,-40,-40
2022-10-28T09:15:00+05:30,25.924252196432956,28.125,24.75,25.8562505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.16446980095031,26.311799834358798,25.954917251047764,24.141628618638872,NaN,NaN,1,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.761875500000002,25.901249,41.625,23.6756255,21.3806255,29.4577911188,26.24375016666667,NaN,NaN,25.893281275000003,30.09550065031229,21.691061899687718,1,NaN,25.924252196432956,28.125,24.75,25.8562505,26.272843465833525,28.125,24.75,26.16387567410824,0,0,0,0,NaN,NaN,52.104511469808735,70,70,30,30,82.00938520994313,25.230294554207816,25.230294554207816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1022139,2091337,1022139,-11.024653122073193,12.34555280412646,40,40,-40,-40
2022-10-31T09:15:00+05:30,25.89025134821648,26.175002,25.762499,25.96875025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.09922995063354,26.26279275087897,25.956234679519405,24.2132804473197,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.761875500000002,25.901249,38.728125,23.904013976150623,21.4275005,29.362135336424,25.968750416666666,NaN,NaN,26.058937550000003,29.99003597549452,22.127839124505485,1,NaN,25.89025134821648,26.175002,25.762499,25.96875025,26.218359569970882,26.218359569970882,25.762499,25.94912564955412,0,0,0,0,NaN,NaN,52.84242461776832,70,70,30,30,76.66485485444481,6.375758698989647,6.375758698989647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1008323.6333333333,289918,1008323.6333333333,-21.93977660999201,4.12728864011968,40,40,-40,-40
2022-11-01T09:15:00+05:30,25.92950079910824,26.137499,25.425002,25.856249749999996,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.01823655042236,26.20471517932483,25.946712305279462,24.27771061605226,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.475001,25.901249,36.95625075,23.982188,21.465000500000002,29.26839266969552,25.806250249999994,NaN,NaN,26.218875037500005,29.830727168863785,22.607022906136226,1,NaN,25.92950079910824,26.137499,25.425002,25.856249749999996,26.083742609762503,26.137499,25.425002,25.837062887277057,0,0,0,0,NaN,NaN,51.97997392152157,70,70,30,30,70.31781770832117,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,999440.9,229529,999440.9,-29.517560152236584,-3.367735420716836,40,40,-40,-40
2022-11-02T09:15:00+05:30,25.892875274554118,27.375,25.5,26.446876000000003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.16111636694824,26.239309582278427,25.994346942871893,24.362775925226682,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.4187505,25.901249,38.381249499999996,23.757188,21.619985611946106,29.176524856301608,26.440625333333333,NaN,NaN,26.4055782,29.63945294561128,23.171703454388723,1,NaN,25.892875274554118,27.375,25.5,26.446876000000003,25.96040274851978,27.375,25.5,26.30368781863853,0,0,0,0,NaN,NaN,56.03677796479432,70,70,30,30,64.77019043348551,0,0,NaN,NaN,NaN,-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988559.65,1002485,988559.65,-30.014897918797715,-8.303099105197202,40,40,-40,-40
2022-11-03T09:15:00+05:30,26.16987563727706,29.25,26.16987563727706,27.7125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.678244244632157,26.44976535623865,26.157980567360283,24.494137653649165,NaN,NaN,1,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.962501,25.901249,39.41250025,23.580937499999997,21.6506255,24.675002,27.71079187909235,NaN,NaN,26.658796962500002,29.437175003021828,23.880418921978176,1,NaN,26.16987563727706,29.25,26.16987563727706,27.7125,26.132045283579153,29.25,26.132045283579153,27.32556281863853,0,0,0,0,NaN,NaN,63.209361348722254,70,70,30,30,71.40266839950174,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,998087.0833333334,1025046,998087.0833333334,-20.765888340208953,-8.88742267909229,40,40,-40,-40
2022-11-04T09:15:00+05:30,26.94118781863853,28.574999,26.94118781863853,28.2093745,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.188620996421438,26.7011380910617,26.353351418087875,24.63983321625116,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.962501,26.004374,38.08125075,23.50687475,21.6506255,24.76650196,27.908520439546177,NaN,NaN,26.936625075000006,29.100396350406754,24.772853799593257,1,NaN,26.94118781863853,28.574999,26.94118781863853,28.2093745,26.728804051108842,28.574999,26.728804051108842,27.666687284319263,0,0,0,0,NaN,NaN,65.58336400667191,70,70,30,30,68.14326365737843,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987845.35,676949,987845.35,-5.07489253400345,-5.341327051584228,40,40,-40,-40
2022-11-07T09:15:00+05:30,27.575281159319264,29.025001,27.575281159319264,28.6312505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.66949749761429,26.976868435195744,26.57029418779379,24.79635938424131,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,26.962501,26.004374,38.0062505,23.464687249999997,21.899803326493263,24.856171920799998,28.41051088643976,NaN,NaN,27.139781375000002,29.13206857187031,25.147494178129694,1,NaN,27.575281159319264,29.025001,27.575281159319264,28.6312505,27.197745667714052,29.025001,27.197745667714052,28.20170345465963,0,0,0,0,NaN,NaN,67.50087697542023,70,70,30,30,65.23174683524701,18.71776788855556,18.71776788855556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984973.2333333333,387406,984973.2333333333,13.51710752963012,1.4678428838426676,40,40,-40,-40
2022-11-09T09:15:00+05:30,28.103265829659634,28.724999,26.737502,27.909374749999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.74945658174286,27.110083623024924,26.697825669908667,24.91843841819263,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27,26.004374,37.70624975,23.464687249999997,22.17107385074663,24.944048482383998,27.79062525,NaN,NaN,27.1881095125,29.205672707284428,25.17054631771557,1,NaN,28.103265829659634,28.724999,26.737502,27.909374749999998,27.69972456118684,28.724999,26.737502,27.868785394914905,0,0,0,0,NaN,NaN,61.215995074225646,70,70,30,30,59.24914764682196,18.52833716648352,18.52833716648352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,982783.0666666667,300070,982783.0666666667,26.589379200058076,8.412171608686915,40,40,-40,-40
2022-11-10T09:15:00+05:30,28.006320289829816,28.425002,27,27.75000125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.749638137828573,27.201500426878507,26.798032868012605,25.02948009787135,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27,26.058749499999998,37.0875,23.464687249999997,22.430625499999998,25.03016751273632,27.725001083333336,NaN,NaN,27.146484549999997,29.0798520563646,25.213117043635393,NaN,NaN,28.006320289829816,28.425002,27,27.75000125,27.784254978050875,28.425002,27,27.79533088495745,0,0,0,0,NaN,NaN,59.890183844651965,70,70,30,30,62.97395218166494,18.90304259340957,18.90304259340957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,976330.8166666667,132478,976330.8166666667,33.256909694626174,14.141674986960979,40,40,-40,-40
2022-11-11T09:15:00+05:30,27.878160769914906,27.878160769914906,26.550002,26.93437675,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.477884341885716,27.163339901610147,26.81101799963045,25.10418192736659,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.337501,26.058749499999998,35.99062525,23.464687249999997,22.430625499999998,25.114564162481592,27.1208465066383,NaN,NaN,27.084656537500003,28.961280229519396,25.20803284548061,NaN,NaN,27.878160769914906,27.878160769914906,26.550002,26.93437675,27.789792931504163,27.878160769914906,26.550002,27.31017507245745,0,0,0,0,NaN,NaN,53.503731345294916,70,70,30,30,67.51490585218093,19.352901845008326,19.352901845008326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,973174.4666666667,167632,973174.4666666667,31.26756726102926,16.893774957955774,40,40,-40,-40
2022-11-14T09:15:00+05:30,27.406268759957452,28.275001,27.224999,27.6281245,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.527964394590477,27.229737701380127,26.888837666332314,25.20316006746986,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.337501,26.105624499999998,35.58749975,23.4590625,22.430625499999998,25.19727287923196,27.709374833333335,NaN,NaN,27.118406512500002,29.008584179911107,25.228228845088896,NaN,1,27.406268759957452,28.275001,27.224999,27.6281245,27.549984001980807,28.275001,27.224999,27.633598314989364,0,0,0,0,NaN,NaN,57.64127793938389,70,70,30,30,65.95476137325937,19.7622697152135,19.7622697152135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,964577.8166666667,313374,964577.8166666667,27.33986863842611,18.078937695749808,40,40,-40,-40
2022-11-15T09:15:00+05:30,27.517196629978727,27.5625,26.25,26.6531255,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.236351429726984,27.147364529754395,26.86638888858638,25.260021456980844,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.375,26.160601428780836,36.06562575,23.557499,22.430625499999998,25.278327421647322,26.82187516666667,NaN,NaN,27.10635965,29.00515462738947,25.207564672610534,NaN,NaN,27.517196629978727,27.5625,26.25,26.6531255,27.591791158485087,27.591791158485087,26.25,26.995705532494682,0,0,0,0,NaN,NaN,50.799464944161834,70,70,30,30,68.21872790495289,20.103251897486757,20.103251897486757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,957086.7166666667,326760,957086.7166666667,17.78739631830663,16.28911702346569,40,40,-40,-40
2022-11-16T09:15:00+05:30,27.085161064989364,27.085161064989364,25.875,26.231249249999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.90131736981799,27.01649091836091,26.805899399197198,25.298108821412967,NaN,1,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.5625,26.63608158939042,36.609375,25.901249,24.2587495,25.357760873214374,26.397136771663117,NaN,NaN,27.050250262499997,28.982550319882055,25.11795020511794,NaN,NaN,27.085161064989364,27.085161064989364,25.875,26.231249249999998,27.293748345489885,27.293748345489885,25.875,26.56914284499468,0,0,0,0,NaN,NaN,48.137009810420274,70,70,30,30,73.5142058974429,20.61475210916902,20.61475210916902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,945928.0166666667,306984,945928.0166666667,2.8898572654487378,11.144244512397535,40,40,-40,-40
2022-11-17T09:15:00+05:30,26.65820515749468,27.900001,25.987502,26.868750999999996,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,26.89046191321199,26.995385215737922,26.811885265940322,25.35970263233795,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.4500005,27.075001,34.959374499999996,25.9528115,24.39738450352729,25.435605655750088,26.91875133333333,NaN,NaN,26.9748284625,28.809349079852037,25.140307845147962,1,NaN,26.65820515749468,27.900001,25.987502,26.868750999999996,26.93144559524228,27.900001,25.987502,26.853614789373673,0,0,0,0,NaN,NaN,52.21283383418367,70,70,30,30,76.93202825654082,20.26979465449348,20.26979465449348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,940027.5,295769,940027.5,-10.529467800341335,4.763692261755909,40,40,-40,-40
2022-11-18T09:15:00+05:30,26.76347807874734,28.349999,26.400001,27.675000750000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.151974858807993,27.092473149203933,26.89408674061267,25.450498636952148,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.4500005,26.962501,31.9406245,25.9528115,24.5399995,25.511893542635086,27.475000250000004,NaN,NaN,26.966766,28.787437501305593,25.146094498694406,1,NaN,26.76347807874734,28.349999,26.400001,27.675000750000002,26.892530192307976,28.349999,26.400001,27.297119707186837,0,0,0,0,NaN,NaN,56.833240626566514,70,70,30,30,70.28662847621038,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,933273.4,343394,933273.4,-14.726369429572344,0.45697165801786177,40,40,-40,-40
2022-11-21T09:15:00+05:30,27.21923941437367,28.650001,27,28.07812525,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.460691655871994,27.2332805921748,27.006852312935273,25.553542817855984,NaN,NaN,1,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.2999995,26.962501,33.00937475,25.9528115,24.5399995,25.586655671782385,27.90937541666667,NaN,NaN,27.00140665,28.878114539089417,25.124698760910583,1,NaN,27.21923941437367,28.650001,27,28.07812525,27.094824949747405,28.650001,27,27.73684141609342,0,0,0,0,NaN,NaN,58.96938801659212,70,70,30,30,78.89709589807869,0,0,NaN,NaN,NaN,-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,942850.75,1297961,942850.75,-9.388185374266987,-0.36247797416022753,40,40,-40,-40
2022-11-22T09:15:00+05:30,27.648682332186837,28.5,26.662499,27.94687475,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,27.622752687247996,27.335222614721257,27.09637825932239,25.64739897205771,NaN,NaN,NaN,NaN,23.197292745164624,NaN,NaN,NaN,27.198749,27.2625005,26.962501,35.259376,25.97999925,24.5399995,25.659922558346736,27.703124583333334,NaN,NaN,27.0215628625,28.929536139214814,25.11358958578519,1,NaN,27.648682332186837,28.5,26.662499,27.94687475,27.415833182920412,28.5,26.662499,27.68951402054671,0,0,0,0,NaN,NaN,57.963652085536204,70,70,30,30,70.60793089113953,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,947931.95,1003992,947931.95,0.7676698717586117,1.6895225880114884,40,40,-40,-40
